Changes to the website 1,,Done
,,
Massage service page,Submitted on  Feb / ,
1,Can the main header be extended? ,
2,Can u make the search treatments more rounded so that it is standardised across the pages? ,
3,"Can we add an introduction to our services? 
- image taken from: https://mellospa.co/features-list/body/

-> 
At The Everyday Skin, massage is not an add-on.

It is our strength.
Rooted in traditional Thai bodywork and delivered with firm hands and warm heart, our Thai Body Massages are designed to relieve muscle tension, support your body and allow you to rest n the middle of busy Singapore living. (and Yes, that is 90% of us.)

Whether you are tight from long office hours, feeling mentally exhausted, or are mummies, simply needing time to reconnect, our treatments are structured, unhurried and intentional. Our 

Experience Thai Massages by Thai Therapists At The Everday Skin 

Prices are nett & quoted in SGD. 

",
,,
,,
,"Please add Frequently Asked Questions 

1. Which massage treatment is the most popular at The Everday Skin?
Our most booked services are our Signature Thai Body Massage (Aromatherapy Oil or Thai Herbal Balm) for massages which is customisable from light to firm pressure but, if you would like even deeper pressure, do opt for our Deep Tissue Thai Body Massage! 

2. Do you offer couple sessions at The Everyday Skin in Singapore?
Yes, we offer Couple Thai Massage sessions in the same room, perfect for partners, friends or family members who want to relax together.

3. What is the difference between Signature Thai Body Massage (Aromatherapy Oil or Thai Herbal Balm) and Thai massage?
The quality of oils used are different! 
Our Signature Thai Body Massage (Aromatherapy Oil or Thai Herbal Balm) uses preimum aromatherapy oils or Thai Herbal Balm that nourishes the skin, leaving very little oily residue. Whereas, the Thai massage uses an un-scented oil that is slightly heavier on the skin, or provides an no oil option. 

4. Do you take male clients?
We welcome clients of all genders and ages. Our youngest client is 7 years old and oldest client is 86 years old. Clients under 18 years of age, must be accompanied by a legal guardian or parent.

5. Is Thai massage painful? 
Thai massage can be firm, but it should never feel unbearable. Also, you should not develop a fever after a session. 
Pressure is always customised according to your comfort level. You are encouraged to communicate to our friendly therapists during the session.

6. What are your payment methods?
We accept payment by Cash, PayNow, PayLah! and CDC/SG60 Vouchers.

7. What should I wear for my appointment? 
We recommend wearing comfortable, loose-fitting clothing for most of our services. 
For massages and facials, you will be provided with a gown or towel to ensure comfort and privacy. 

8. I am pregnant, which treatments are suitable for me?
Congratulations mummy! For facials, our expectating mummies really love our ESSE Organic ""Live Probiotics"" Treatment! We are able to customise our facial products and massages for you. Unfortunately, for massages, we are not ready to perform pre-post natal massages yet.

9.Why do I need to write my NRIC/Fin/Passport Number upon checking in? 
According to Massage Establishment Rules 2018 (S96/2018), a licensee of a massage establishment must require a client to furnish his or her NRIC number or particulars of his/her passport travel document before providing any massage services. The licensee must enter the client’s information in a register and keep the register for at least a year.

Please refer to the following links for reference:
https://sso.agc.gov.sg/SL/MEA2017-R1?DocDate=20250602&ProvIds=P14-#pr14-

10. What happens if I am late for my booking?
All appointments have been designed to allow appropriate time for full enjoyment of each service. 

Your late arrival may limit our ability to offer the fullest possible experience. We will always accommodate you if possible, however if you arrive 15 minutes past your appointment time, the treatment time will be cut short. Hence, we highly encourage customers to arrive 10 minutes early for registration and for you to settle in, (visit the bathroom, enjoy our refreshments etc).  

11. Where are you located at?
We are located at 157 Upper Paya Lebar Road, S(534854)

Nearest MRT station: Tai Seng Mrt, Exit A, 8mins walk or 2 short busstops away
Nearest Bus stop (#): #70301 (After Paya Lebar Street) and #70309 (Opposite Paya Lebar Street)
Bus numbers: 22,24,28,43,58,62,70/m,76,80,93,158
Parking: Parallel street parking available, No parking fees required.
  ",